attack_type,attack_vector,system_affected,downtime_hours,records_compromised,detection_delay_minutes,security_level,operational_loss
DDoS,Network,EHR,37,36049,7,High,49924629.0
Ransomware,USB,EHR,32,89009,264,Low,300822838.0
Malware,Email,EHR,20,1550,70,Low,21330549.0
Ransomware,USB,PACS,19,38025,152,Low,115443532.0
DDoS,Email,Billing,27,17792,285,High,23079239.0
DDoS,USB,PACS,34,77424,176,Medium,132449056.99999997
DDoS,Network,PACS,27,7924,106,High,16525972.999999998
Malware,Network,PACS,17,801,141,Low,15919795.0
Phishing,Email,PACS,22,73330,278,High,60592495.99999999
Malware,Network,PACS,35,34203,62,Low,86338672.0
DDoS,USB,Billing,23,71286,36,Medium,101884984.0
Ransomware,USB,EHR,4,31963,145,Low,100841573.0
Phishing,Email,EHR,31,73326,234,High,73988598.0
Malware,USB,PACS,27,70828,216,High,64827883.99999999
DDoS,Email,PACS,2,42944,268,Low,88358855.0
DDoS,Network,EHR,48,34501,26,High,52833802.0
Malware,Network,EHR,4,247,186,Medium,5788950.0
DDoS,Network,EHR,46,93658,32,Low,251744374.0
Ransomware,USB,EHR,18,6257,225,High,19810022.0
Malware,Email,EHR,10,28577,104,Medium,52434436.0
Malware,USB,PACS,18,90865,170,Low,176382707.0
Phishing,Email,PACS,35,51023,82,Medium,80607450.0
DDoS,USB,PACS,8,42123,201,Low,90095840.0
Malware,Network,PACS,35,7483,117,Low,40030891.0
Malware,Email,EHR,19,57946,20,High,59783045.99999999
Malware,Network,PACS,8,21432,61,Low,44677491.0
Ransomware,Email,PACS,40,48735,264,High,72208034.0
Phishing,USB,PACS,36,69299,119,Medium,103888567.0
Malware,USB,Billing,15,51144,47,Low,89857258.0
Ransomware,Network,EHR,42,81783,218,Medium,217651135.0
Ransomware,USB,EHR,4,23128,237,High,34146221.0
Ransomware,USB,Billing,17,47071,4,Low,116494679.0
DDoS,Email,EHR,13,53966,76,Medium,100664476.0
Malware,USB,PACS,7,73355,178,Medium,103316636.0
DDoS,USB,PACS,22,93114,84,Low,195618085.0
Phishing,USB,Billing,22,66609,120,Medium,82706640.0
DDoS,USB,PACS,26,20640,78,Low,60583885.0
Malware,Email,Billing,24,2104,281,High,9926693.0
Malware,USB,Billing,8,35614,252,High,28175162.0
Malware,Network,EHR,36,3590,213,High,18294573.0
DDoS,USB,Billing,36,72857,19,Medium,110211657.99999999
Malware,Email,Billing,6,44968,63,Medium,56190718.0
Malware,USB,PACS,3,71606,66,High,56796773.0
Phishing,Email,PACS,15,65712,280,Medium,91165282.0
Ransomware,Network,EHR,44,22184,273,Medium,91864369.0
Ransomware,Email,PACS,48,96780,299,Medium,218387745.0
Phishing,Network,PACS,30,62871,189,Low,125318790.0
Phishing,Email,PACS,47,59292,192,Medium,97971165.0
Ransomware,Email,PACS,5,16420,230,Low,50738817.0
Ransomware,Network,PACS,28,5559,8,High,18019519.0
Phishing,Network,Billing,45,8133,67,Low,38579887.0
Malware,Network,Billing,45,8716,116,High,18978713.0
Malware,Email,PACS,15,71887,206,High,61789802.49999999
Malware,USB,EHR,21,23472,16,Medium,49967691.0
Phishing,Network,Billing,9,90387,288,High,61064345.99999999
Ransomware,Network,EHR,47,21017,296,Medium,92393127.0
Phishing,Email,Billing,44,56226,97,Medium,80743167.0
Malware,Email,Billing,40,53250,180,Medium,83115503.0
DDoS,USB,PACS,34,35420,8,Medium,70116930.0
Malware,USB,Billing,29,34686,282,High,33536673.999999996
Ransomware,Email,PACS,4,73788,148,Low,188157149.0
Malware,USB,PACS,40,51671,9,Medium,89843654.0
DDoS,Network,EHR,43,5893,106,High,23677848.0
DDoS,Network,Billing,14,25415,265,Low,56605660.0
Malware,Email,PACS,8,79588,81,High,64660083.99999999
Ransomware,USB,Billing,33,84254,11,Low,210759590.0
DDoS,Email,EHR,44,99303,89,Medium,197881508.0
Ransomware,Email,PACS,32,38832,58,High,55924290.0
Ransomware,USB,PACS,30,16305,246,High,32902097.999999996
Ransomware,Email,EHR,2,39371,93,Medium,88777299.0
Ransomware,Email,EHR,20,99224,130,Low,312572421.0
Phishing,USB,EHR,39,59921,189,High,65049194.99999999
Phishing,Network,Billing,1,6435,287,High,6112813.0
Phishing,Network,PACS,25,59307,8,High,49538730.0
Malware,Email,Billing,30,29207,135,High,29035924.5
Ransomware,Email,Billing,24,85946,185,Low,210331091.0
Malware,USB,EHR,35,90301,46,High,95370953.0
Ransomware,USB,Billing,19,15563,210,Low,54567170.0
Malware,Network,Billing,34,62586,41,Low,119445405.0
Malware,Network,EHR,16,10380,160,Medium,28707529.0
Malware,USB,EHR,46,50766,222,Medium,111357226.0
Malware,Email,PACS,26,99067,122,Medium,146737916.0
DDoS,USB,Billing,46,78575,143,Medium,124016104.0
DDoS,Network,PACS,30,73720,178,Medium,124924688.99999997
Malware,Email,Billing,8,59892,48,Medium,74428536.0
Phishing,Network,Billing,22,27815,215,Low,55857467.0
Phishing,Email,Billing,14,50939,192,High,36865792.0
Ransomware,USB,PACS,21,64591,274,Low,185403190.0
Malware,Email,Billing,33,99976,28,High,77395953.0
Ransomware,USB,EHR,34,95225,28,Low,314252874.0
Ransomware,Network,PACS,18,29779,139,High,41142679.0
Ransomware,Network,EHR,48,94854,19,Low,329055293.0
Phishing,Email,EHR,26,3726,83,High,12540045.0
Ransomware,Email,Billing,43,28377,189,High,44837722.0
Phishing,Email,EHR,48,18504,158,Medium,56564077.0
Phishing,USB,EHR,38,18177,145,Medium,50141119.0
Ransomware,Email,EHR,22,15519,215,Medium,57141175.0
Phishing,USB,Billing,19,72143,169,Low,117287724.0
Malware,USB,Billing,29,19402,252,High,22852595.0
Malware,USB,PACS,33,12924,297,Low,51477086.0
Malware,Email,PACS,5,97215,53,High,77140742.5
DDoS,Email,EHR,38,46565,160,High,62090046.99999999
Malware,Email,Billing,38,30348,226,High,32587701.999999996
Phishing,Email,PACS,2,65790,44,Medium,82049736.0
Ransomware,Email,PACS,44,75011,259,Low,233036654.0
Ransomware,Email,PACS,28,67051,66,Medium,144898644.0
Malware,USB,EHR,4,6559,169,Medium,15361123.0
Phishing,Network,EHR,30,78845,117,Medium,132494828.0
Malware,Network,PACS,11,70185,181,Medium,101258353.0
DDoS,USB,EHR,43,45325,228,Medium,108908602.0
Malware,Email,PACS,46,75508,79,Low,167418277.0
DDoS,Email,PACS,10,82601,260,Medium,127339262.99999997
Phishing,USB,Billing,15,4847,24,High,6996565.0
Ransomware,Network,PACS,29,67379,179,High,86545883.0
DDoS,USB,Billing,7,33779,14,High,27032645.0
Phishing,USB,EHR,3,10567,108,Low,24658744.0
Malware,Email,PACS,39,68265,76,High,65496601.49999999
Phishing,USB,PACS,4,80335,258,Medium,103472274.0
Malware,USB,PACS,28,93900,174,High,82649460.0
Phishing,Email,PACS,38,29993,133,Medium,56967082.0
Malware,Email,PACS,42,98456,145,High,90283254.0
DDoS,Email,PACS,42,10262,196,Medium,41403370.0
DDoS,USB,PACS,27,87397,133,Low,189536554.0
Malware,USB,EHR,6,6619,60,Medium,15002675.0
Ransomware,Email,PACS,36,11517,278,Medium,52679239.0
Malware,Email,Billing,18,60710,238,High,47985916.0
Phishing,Network,Billing,35,11568,49,Medium,28147543.0
Phishing,USB,EHR,7,68775,225,High,62045980.99999999
DDoS,USB,Billing,11,23031,210,Low,49650886.0
Phishing,USB,EHR,46,73714,212,Low,180898425.0
Malware,USB,PACS,29,27735,106,High,31256983.499999996
Ransomware,Network,PACS,8,71797,122,Low,186546868.0
Malware,USB,PACS,9,36942,10,Medium,53931319.0
Ransomware,Network,PACS,27,46470,201,Medium,108872988.0
Malware,USB,EHR,42,61421,190,Medium,125015415.0
Phishing,Email,Billing,16,95696,104,Low,148494792.0
Ransomware,Network,Billing,21,48778,214,Medium,96059708.0
Phishing,Network,PACS,47,49628,47,High,49152889.0
Phishing,Network,Billing,14,64007,247,Medium,77837850.0
Phishing,Network,Billing,14,2057,220,High,6243321.0
Phishing,Email,EHR,26,58565,86,Low,134082567.0
Malware,Email,Billing,3,21575,81,Medium,27604570.0
DDoS,USB,PACS,31,84638,47,Low,185687477.0
Ransomware,Network,Billing,22,56697,189,Low,145576928.0
DDoS,Email,EHR,9,25806,151,Medium,51948875.0
Ransomware,USB,PACS,32,19839,220,Low,85292291.0
DDoS,USB,PACS,1,53262,88,Medium,77897484.0
DDoS,Network,EHR,46,15800,133,Medium,59691299.0
Phishing,Email,EHR,44,11317,232,High,26224238.0
Ransomware,Network,Billing,18,17427,291,Low,59508687.0
Phishing,USB,PACS,35,22488,257,Medium,47827734.0
Ransomware,Network,PACS,17,98708,58,Low,259672139.0
DDoS,Email,Billing,19,41929,22,High,36558797.0
DDoS,USB,PACS,44,38578,126,Low,109401160.0
Ransomware,Network,PACS,42,12712,192,High,33711368.0
Malware,Email,PACS,43,71554,22,Medium,117943481.0
Malware,Network,PACS,12,27766,251,High,27170379.0
Phishing,USB,EHR,32,23771,89,Low,71894876.0
Ransomware,USB,EHR,39,66202,127,Low,239296078.0
Malware,USB,EHR,6,4933,93,Low,17187597.0
DDoS,Network,EHR,17,92660,262,Low,228684105.0
Ransomware,USB,Billing,2,80524,249,Low,181007469.0
DDoS,USB,Billing,24,60690,109,Medium,89919898.0
Phishing,USB,PACS,37,69050,233,Low,140643669.0
DDoS,Email,Billing,31,45220,208,Medium,75218618.0
Ransomware,Email,Billing,10,59756,32,Medium,103765847.0
Ransomware,Network,PACS,38,86707,47,Low,250622893.0
Phishing,USB,Billing,38,62561,213,High,50369554.0
Malware,Email,Billing,41,280,65,High,11782518.0
Ransomware,Email,Billing,15,12650,83,High,18406258.0
DDoS,Network,EHR,19,52605,92,High,59894320.99999999
DDoS,Email,EHR,47,53078,187,High,72271768.0
Phishing,Network,Billing,4,84992,18,Low,124962328.0
Ransomware,USB,EHR,13,16527,293,Medium,53255528.0
Phishing,Email,EHR,42,29687,101,High,39900710.0
DDoS,Network,EHR,17,58582,273,High,66763116.99999999
Phishing,Network,Billing,47,40013,108,Medium,64635209.0
DDoS,USB,Billing,46,94705,191,Low,193248170.0
Phishing,USB,EHR,33,46359,18,Low,114700065.0
DDoS,Network,PACS,15,28744,38,Medium,50164947.0
Ransomware,Network,PACS,29,67903,114,High,86384549.0
Phishing,Network,Billing,6,85878,239,High,57096723.0
Ransomware,Email,Billing,38,59352,38,Low,161872205.0
DDoS,Email,PACS,4,12434,115,High,12637317.0
Malware,Email,EHR,47,24114,189,Low,93198681.0
DDoS,USB,PACS,36,51850,170,Medium,97075386.0
Phishing,Network,EHR,7,43024,213,Low,92065582.0
Malware,Email,EHR,26,46314,71,Low,119458093.0
Ransomware,Network,PACS,21,31116,2,Low,96801515.0
Malware,Network,PACS,35,98545,41,Medium,149802834.0
DDoS,USB,PACS,19,83883,278,High,78541336.99999999
Malware,USB,PACS,9,100000,153,Medium,139386882.0
Malware,USB,PACS,17,4168,143,Low,21957431.0
Malware,Email,EHR,39,94843,281,Low,235605415.0
DDoS,Email,EHR,34,41498,5,Low,123549521.0
Ransomware,Email,PACS,6,43940,105,Low,115980870.0
Phishing,Network,PACS,15,93627,18,Low,162934158.0
Ransomware,Network,PACS,45,62620,210,High,88547085.0
Malware,Email,PACS,3,74281,128,Low,135745525.0
Ransomware,USB,EHR,34,63992,152,Low,227814894.0
Phishing,Email,Billing,20,62432,142,Medium,77628590.0
DDoS,Email,Billing,38,61718,159,Medium,98902973.0
Ransomware,Email,EHR,47,91710,83,Medium,240514279.0
DDoS,Network,PACS,19,25563,74,High,28231200.0
Phishing,Email,Billing,32,68777,40,Medium,88550971.0
DDoS,Network,Billing,1,72655,4,Low,122816683.0
Malware,USB,EHR,8,89821,88,High,85489535.0
DDoS,USB,PACS,16,88359,73,Low,181831827.0
Phishing,Email,Billing,42,29551,140,Medium,51536834.0
DDoS,USB,PACS,48,27731,285,Medium,71108102.0
Phishing,Network,PACS,45,59452,281,Low,130949884.0
Phishing,USB,EHR,30,56975,264,Low,137494857.0
Phishing,Email,PACS,35,45926,110,Medium,74691358.0
Phishing,Network,PACS,6,83683,168,Medium,107444683.0
DDoS,Network,EHR,2,18213,181,Low,46654880.0
Ransomware,USB,PACS,26,19274,283,Low,79596783.0
Phishing,USB,EHR,33,45800,50,High,50006410.0
Ransomware,Network,Billing,44,80965,273,Medium,164126654.0
Malware,Network,PACS,31,29536,188,Low,77442179.0
Ransomware,USB,PACS,41,2133,258,High,22619944.0
Malware,USB,Billing,21,31738,212,Medium,49410472.0
Phishing,Network,Billing,38,35684,101,Medium,56083844.0
Ransomware,Network,EHR,24,14086,39,Medium,51978756.0
Malware,Email,Billing,45,34923,80,High,36660657.5
Ransomware,Email,EHR,2,7116,262,Medium,22742727.0
Malware,USB,Billing,38,211,120,High,11341228.5
Phishing,Network,PACS,24,44360,139,Low,90354409.0
DDoS,USB,Billing,47,68585,66,Low,147917950.99999997
Malware,Network,Billing,18,46767,288,High,38761590.5
Phishing,USB,EHR,44,559,97,Low,36711785.0
DDoS,Network,PACS,41,59984,113,High,64587136.99999999
Phishing,Email,PACS,44,2833,295,Medium,28653910.0
Malware,Network,EHR,30,12047,9,High,21929706.0
Phishing,Network,PACS,36,64753,219,Low,132702552.0
Malware,Network,EHR,36,3119,94,Low,38369806.0
Ransomware,USB,PACS,46,70202,105,Low,219426154.0
Phishing,Email,Billing,16,83567,62,Medium,97857583.0
Ransomware,Email,PACS,13,84989,88,Medium,167242611.0
Phishing,Network,EHR,4,41862,27,High,36702396.0
Ransomware,Email,PACS,22,35617,162,Medium,84573178.0
Phishing,Email,EHR,6,58073,239,High,52833035.0
Ransomware,Network,PACS,6,61152,71,Medium,118012131.0
DDoS,Email,Billing,44,43120,107,Low,103794727.0
Phishing,Email,PACS,19,66245,268,Medium,93616985.0
Phishing,Email,Billing,2,12060,8,Medium,13984113.0
Malware,Network,Billing,48,19015,60,Medium,45372720.0
DDoS,Email,EHR,28,24038,208,Medium,62676057.0
DDoS,USB,Billing,41,57517,180,Low,127212936.0
Phishing,USB,EHR,2,59728,119,Medium,88871746.0
Phishing,Email,Billing,22,76295,225,Low,125806219.0
Malware,USB,EHR,33,40960,157,Medium,86915928.0
Malware,Network,Billing,15,64317,142,High,48973734.5
Ransomware,Network,PACS,35,34014,214,Low,122728568.0
Ransomware,Network,EHR,13,56694,117,Low,181606296.0
DDoS,Network,Billing,2,36359,137,Low,64691194.0
DDoS,USB,EHR,44,27178,122,Medium,77253801.99999999
DDoS,Network,EHR,15,30157,39,Medium,61444714.0
Phishing,USB,Billing,16,38959,273,Low,69239420.0
Malware,Network,EHR,14,19374,3,High,22754148.0
DDoS,Network,Billing,20,49955,61,Low,98420368.0
Malware,Network,PACS,13,15382,122,High,16854371.0
Malware,USB,Billing,16,19914,111,Low,42821144.0
Malware,USB,Billing,38,63894,39,High,54200140.0
DDoS,Email,Billing,41,7493,176,High,18810255.0
DDoS,Email,PACS,13,22880,183,High,24924101.0
Ransomware,Email,EHR,39,56337,6,High,90745633.0
DDoS,Email,PACS,23,41416,287,High,44574728.0
Phishing,USB,Billing,31,25602,181,Low,57356115.0
Malware,Email,Billing,33,12955,9,High,17879483.5
Phishing,USB,EHR,12,27298,251,Low,66457443.0
Phishing,USB,EHR,27,60316,239,Low,141167306.0
Ransomware,Network,EHR,29,22457,123,Medium,76182656.0
DDoS,Network,PACS,32,44765,193,High,49600653.0
Malware,Email,Billing,42,86123,232,Low,164149540.0
Phishing,USB,Billing,31,63786,61,High,48341684.0
DDoS,Email,PACS,14,29765,298,Low,72991042.0
Ransomware,USB,Billing,23,69954,124,High,75988191.0
Ransomware,USB,PACS,10,76489,114,Medium,149871758.0
Malware,Email,EHR,21,3376,191,Medium,21367184.0
Phishing,Network,PACS,35,89105,170,High,74790489.0
Phishing,USB,EHR,10,44531,127,High,41842122.0
DDoS,Email,Billing,48,99713,284,High,89497208.0
Phishing,Network,EHR,4,69058,243,Low,140331708.0
Ransomware,Email,Billing,7,4417,271,Medium,16074315.0
Ransomware,Email,EHR,13,32044,51,Medium,81514156.0
Ransomware,Email,Billing,26,56167,171,Low,147465552.0
Malware,Email,Billing,47,15330,275,Low,57502460.0
Malware,USB,EHR,14,52913,279,Low,127529132.0
DDoS,USB,Billing,11,37556,267,Low,75014782.99999999
Ransomware,Email,Billing,39,52927,170,Medium,113794493.0
Phishing,USB,Billing,39,94983,110,High,70366490.0
Ransomware,Email,Billing,23,90711,19,High,94579097.0
Malware,Email,Billing,8,39270,182,Medium,51782542.0
Phishing,Email,PACS,35,90266,211,Medium,130245681.0
Malware,USB,Billing,48,44026,276,Medium,77241497.0
Malware,USB,EHR,12,22268,110,Medium,43924427.0
Malware,Network,PACS,1,18685,50,Medium,25965220.0
DDoS,USB,PACS,2,85907,261,Medium,127593900.99999997
Ransomware,USB,Billing,13,80096,17,Medium,138446004.0
Phishing,Network,PACS,3,43969,46,High,32617628.999999996
Malware,Email,EHR,3,77033,35,Low,163413755.0
Malware,Email,EHR,25,23099,187,Low,72759975.0
Malware,Email,Billing,7,90302,162,Medium,110776902.0
DDoS,Email,EHR,26,74603,209,High,85301880.99999999
Malware,Email,PACS,40,74748,95,Medium,121618660.0
Ransomware,USB,PACS,30,59322,261,Medium,135729772.0
Malware,Network,PACS,41,71096,108,Medium,117428771.0
Ransomware,Email,EHR,46,71392,292,Low,267022264.0
DDoS,USB,PACS,17,74717,10,High,67968050.0
DDoS,Email,EHR,12,19970,81,Low,57258954.0
Ransomware,Network,Billing,22,60433,130,Low,152317728.0
Malware,USB,EHR,48,83208,193,Low,216986724.0
Ransomware,USB,EHR,37,69947,171,Medium,186737961.0
Phishing,USB,PACS,22,72430,36,Low,133180464.0
DDoS,Network,EHR,30,16062,129,Medium,49323559.0
Phishing,Email,PACS,22,68830,141,High,56413256.0
DDoS,Email,PACS,43,66385,45,High,69983145.99999999
Ransomware,Network,Billing,45,32573,124,Medium,83933689.0
Malware,Email,PACS,5,38872,259,Low,76861853.0
Phishing,Network,PACS,19,16545,254,Low,43502318.0
Phishing,Email,Billing,5,37289,54,Low,57348779.0
Phishing,USB,PACS,30,41169,262,High,39868330.0
Phishing,Network,Billing,39,12707,171,Low,43265653.0
Malware,USB,Billing,48,98208,97,High,80811250.0
Phishing,USB,Billing,1,10541,11,Medium,11945809.0
Malware,Email,PACS,14,20079,121,Low,47533253.0
Phishing,USB,EHR,13,92573,89,Low,189447542.0
Ransomware,USB,Billing,5,93617,41,High,90722869.0
Phishing,Email,Billing,37,56380,222,Medium,79231979.0
Malware,Network,Billing,22,49596,51,Medium,68968890.0
Ransomware,Email,Billing,9,44481,160,Medium,80515283.0
Malware,Network,PACS,7,99247,177,High,80271349.5
Ransomware,USB,Billing,44,49170,14,Medium,108401431.0
DDoS,USB,PACS,47,47011,94,Low,127120064.0
Phishing,USB,EHR,21,98379,250,High,91810369.0
Ransomware,USB,PACS,12,63740,125,High,74760729.0
Phishing,Email,PACS,2,36310,14,Low,60813401.0
DDoS,Email,Billing,2,97402,219,Low,168612350.0
Malware,USB,EHR,29,57093,180,Low,146614237.0
Ransomware,Email,EHR,12,31011,165,Medium,80950280.0
Phishing,Network,Billing,48,91888,185,Low,162648189.0
Malware,Email,EHR,27,28987,44,Low,83632960.0
Phishing,Email,PACS,28,65523,152,Low,127701964.0
DDoS,USB,EHR,9,12029,266,High,17889397.0
DDoS,USB,PACS,1,14737,238,Medium,25017320.0
Ransomware,Email,Billing,28,29303,132,High,39533292.0
Phishing,USB,EHR,23,32998,45,Low,81920332.0
Ransomware,USB,EHR,13,48208,27,Medium,115962378.0
Malware,Email,Billing,48,25286,230,Low,72977389.0
Malware,Network,Billing,16,16996,8,High,16005591.999999998
DDoS,Email,PACS,19,42704,53,High,42296204.0
Ransomware,USB,PACS,1,56276,255,Medium,108702828.0
DDoS,Email,PACS,25,2159,200,Low,26938346.0
Phishing,Email,Billing,20,31469,295,High,26725709.0
DDoS,USB,Billing,43,55335,52,High,53707472.0
Malware,Network,PACS,38,4902,283,Medium,30412335.0
DDoS,Email,PACS,2,40092,142,Low,80565498.0
Ransomware,USB,Billing,18,53303,212,High,59152156.99999999
DDoS,Email,PACS,9,64724,3,Low,130192152.0
DDoS,USB,Billing,14,52909,176,High,44255894.0
Malware,Email,EHR,2,67107,194,High,63548178.99999999
Ransomware,USB,PACS,27,20181,100,Medium,58720373.0
Ransomware,Network,PACS,40,71029,153,Medium,162544667.0
Ransomware,USB,PACS,34,82960,109,High,104582727.0
Phishing,USB,EHR,18,92930,80,Low,193746231.0
Phishing,USB,PACS,7,55311,228,High,43149155.0
Phishing,Network,Billing,17,83380,175,High,57895639.0
Phishing,Network,PACS,23,68677,133,High,56560733.0
Malware,USB,Billing,7,58151,239,Medium,74095840.0
Ransomware,USB,PACS,1,69340,104,High,75765749.0
Phishing,Network,EHR,19,89884,169,Low,190393810.0
Malware,USB,Billing,40,13901,152,High,21403885.5
Malware,Network,EHR,13,38256,226,Low,95048112.0
Phishing,USB,PACS,37,91395,271,Medium,133260012.0
